job_id,job_title,company,location,job_description,experience,education,salary_lpa,job_type,required_skills
JOB158831,Java Developer,IBM,"BENGALURU, KARNATAKA","We are hiring a Java Developer at IBM in Bengaluru, Karnataka. The role requires 8-12 years of experience and Any Graduate or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Docker, Hibernate, Microservices, Spring Boot. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Docker, Hibernate, Microservices, Spring Boot is preferred. This is a contract opportunity.",8-12 years,Any Graduate,12.0,Contract,"Docker, Hibernate, Spring Boot, Microservices"
JOB053550,Data Scientist,Wipro,"Noida, Uttar Pradesh","We are hiring a Data Scientist at Wipro in Noida, Uttar Pradesh. The role requires 3-6 years of experience and MBA or a related qualification. The candidate will develop and maintain solutions related to data scientist, and work on projects involving TensorFlow, Machine Learning, Pandas, Scikit-learn, SQL. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with TensorFlow, Machine Learning, Pandas, Scikit-learn, SQL is preferred. This is a part-time opportunity.",3-6 years,MBA ,8.4,Part-time,"SQL, TensorFlow, NumPy, Machine Learning, Scikit-learn, Pandas"
JOB277828, NLP Engineer,Oracle," Ahmedabad, Gujarat","We are hiring a NLP Engineer at Oracle in Ahmedabad, Gujarat. The role requires 5-8 years of experience and MCA or a related qualification. The candidate will develop and maintain solutions related to nlp engineer, and work on projects involving Python, SQL, spaCy, Machine Learning. Key responsibilities include collaborate w/ cross-functional teams, solving technical problems, improving performance, and communicating results. Experience w/ Python, SQL, spaCy, Machine Learning is preferred. This is a full-time opportunity.",5-8 years,MCA,8.3lpa,Full-time,"Machine Learning, SQL, Python, spaCy"
JOB093922, Data Analyst ,Amazon,"Bengaluru, Karnataka"," We are hiring a Data Analyst at Amazon in Bengaluru ,, Karnataka. The role requires 3-6 years of experience and MBA or a related qualification. The candidate will build reports ,, dashboards ,, models or automated workflows ,, and work on projects involving Power BI ,, NumPy ,, sql ,, Statistics ,, Pandas. Key responsibilities include develop and maintain solutions related to data analyst ,, solving technical problems ,, improving performance ,, and communicating results. Experience with Power BI ,, NumPy ,, sql ,, Statistics ,, Pandas is preferred. This is a internship opportunity.",3-6 years,MBA,7.7,INTERNSHIP,"Tableau, Excel, Power BI, Statistics, NumPy, Python, SQL, Pandas"
JOB244186,AI Engineer,Walmart Global Tech,"Remote, India"," We are hiring a AI Engineer at Walmart Global Tech in Remote, India. The role requires 0-1 years of experience and BTech Computer Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving TensorFlow, Deep Learning, PYTHON, LLM. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with TensorFlow, Deep Learning, PYTHON, LLM is preferred. This is a full-time opportunity. ",0-1 years,BTech Computer Science,4.4,Full-Time,"Deep Learning, LLM, Python, TensorFlow"
JOB037736,Data Engineer,Tech Mahindra,"Bengaluru, Karnataka","We are hiring a Data Engineer at Tech Mahindra in Bengaluru, Karnataka. The role requires 5-8 years of experience and BSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Airflow, Python, ETL, SQL. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Airflow, Python, ETL, SQL is preferred. This is a contract opportunity.",5-8 years,bsc data science,10.0,Contract,"Databricks, Spark, Airflow, ETL, SQL, Azure, Python"
JOB009516,Power BI Developer,Zoho," Hyderabad, Telangana ","We are hiring a Power BI Developer at Zoho in Hyderabad , Telangana. The role requires 0-1 years of experience and BCA or a related qualification. The candidate will write documentation and perform testing , and work on projects involving ETL , Excel , DAX , SQL , Power BI. Key responsibilities include collaborate with cross-functional teams , solving technical problems , improving performance , and communicating results. Experience with ETL , Excel , DAX , SQL , Power BI is preferred. This is a full-time opportunity.",0-1 years,BCA,3.3,Full-time,"Power BI, SQL, Excel, ETL, DAX"
JOB065963,NLP Engineer,Microsoft,,"We are hiring a NLP Engineer at Microsoft in Bengaluru, Karnataka. The role requires 3-6 years of experience and Any Graduate or a related qualification. The candidate will write documentation and perform testing, and work on projects involving BERT, Machine Learning, Transformers, NLTK, spaCy. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with BERT, Machine Learning, Transformers, NLTK, spaCy is preferred. This is a contract opportunity.",3-6 years,Any Graduate ,8.1,Contract,"NLTK, BERT, Transformers, Machine Learning, spaCy"
JOB129246,Data Engineer,Tech Mahindra,"Remote, India","We are hiring a Data Engineer at Tech Mahindra in Remote, India. The role requires 8-12 years of experience and MBA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Azure, Spark, Databricks, ETL. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Azure, Spark, Databricks, ETL is preferred. This is a contract opportunity.",8-12 years,MBA,13.9,Contract,"ETL, Azure, Spark, Databricks"
JOB005694,Data Scientist,Microsoft,"Nashik, Maharashtra","We are hiring a Data Scientist at Microsoft in Nashik, Maharashtra. The role requires 8-12 yrs of experience and MCA or a related qualification. The candidate will develop and maintain solutions related to data scientist, and work on projects involving TensorFlow, Python, Statistics, Machine Learning. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience w/ TensorFlow, Python, Statistics, Machine Learning is preferred. This is a part-time opportunity.",8-12 years,MCA,13.7,Part-time,"Machine Learning, SQL, Statistics, NumPy, Python, TensorFlow"
JOB256241,Business Analyst,Fractal Analytics ,"Nashik, Maharashtra","We are hiring a Business Analyst at Fractal Analytics in Nashik, Maharashtra. The role requires 0-1 years of experience and BSc Data Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Power BI, Tableau, Statistics, JIRA, SQL, Business Analysis, Excel. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Power BI, Tableau, Statistics, JIRA, SQL, Business Analysis, Excel is preferred. This is a internship opportunity.",0-1 years,BSc Data Science,3.6,Internship,"JIRA, Excel, Power BI, SQL, Statistics, Tableau, Business Analysis"
JOB205497,Data Analyst ,IBM,"Hyderabad, Telangana","We are hiring a Data Analyst at IBM in Hyderabad, Telangana. The role requires 3-6 years of experience and BCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Power BI, Python, Tableau, Excel, Pandas, SQL. Key responsibilities include develop and maintain solutions related to data analyst, solving technical problems, improving performance, and communicating results. Experience with Power BI, Python, Tableau, Excel, Pandas, SQL is preferred. This is a internship opportunity.", 3-6 years,BCA,6.8,Internship,"NumPy, Pandas, Power BI, SQL, Excel, Tableau, Python"
JOB289405,NLP Engineer,Walmart Global Tech,"Pune, Maharashtra","We are hiring a NLP Engineer at Walmart Global Tech in Pune, Maharashtra. The role requires 1-3 years of experience and Any Graduate or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving BERT, Machine Learning, spaCy, SQL. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with BERT, Machine Learning, spaCy, SQL is preferred. This is a internship opportunity.",1-3 years,Any Graduate,3.8, Internship,"NLTK, BERT, spaCy, SQL, Machine Learning, NLP, Transformers, Python"
JOB169878,Data Scientist, Zoho,"Chennai, Tamil Nadu","We are hiring a Data Scientist at Zoho in Chennai, Tamil Nadu. The role requires 2-5 years of experience and MCA or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Pandas, SQL, Statistics, NumPy, Python. Key responsibilities include develop and maintain solutions related to data scientist, solving technical problems, improving performance, and communicating results. Experience with Pandas, SQL, Statistics, NumPy, Python is preferred. This is a full-time opportunity.",2-5 years,MCA,6.2,Full-time,"Pandas, Python, SQL, Statistics, NumPy"
JOB092894,Power BI Developer,Cognizant,"Mumbai, Maharashtra","We are hiring a Power BI Developer at Cognizant in Mumbai, Maharashtra. The role requires 5-8 years of experience and BSc Data Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving ETL, Power BI, SQL, Data Modeling, Power Query. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with ETL, Power BI, SQL, Data Modeling, Power Query is preferred. This is a contract opportunity.",5-8 years,BSc Data Science,10.6,Contract,"Data Modeling, SQL, ETL, Power BI, Power Query"
JOB296868,SQL Developer,Accenture,"Remote, India","We are hiring a SQL Developer at Accenture in Remote, India. The role requires 5-8 years of experience and BE Computer Engineering or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Database Design, PostgreSQL, ETL, MySQL. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Database Design, PostgreSQL, ETL, MySQL is preferred. This is a full-time opportunity.",5-8 years,BE Computer Engineering,8.6,Full-time,"PostgreSQL, MySQL, ETL, Database Design"
JOB032860, AI Engineer,TCS,"Hyderabad, Telangana","We are hiring a AI Engineer at TCS in Hyderabad, Telangana. The role requires 2-5 years of experience and MBA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Docker, Python, TensorFlow, LLM, NLP. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Docker, Python, TensorFlow, LLM, NLP is preferred. This is a full-time opportunity.",2-5 years,MBA,5.4,Full-time,"Docker, TensorFlow, PyTorch, NLP, Python, LLM"
JOB206278,NLP Engineer,Infosys,"Mumbai, Maharashtra","We are hiring a NLP Engineer at Infosys in Mumbai, Maharashtra. The role requires 5-8 years of experience and BTech Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Transformers, NLP, Machine Learning, Python. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Transformers, NLP, Machine Learning, Python is preferred. This is a contract opportunity.",5-8 years,BTech Computer Science,9.1, Contract ,"Python, Transformers, SQL, NLP, Machine Learning"
JOB064678,Software Engineer,Mphasis,"gurugram, haryana"," We are hiring a Software Engineer at Mphasis in Gurugram, Haryana. The role requires 3-6 years of experience and Any Graduate or a related qualification. The candidate will collaborate w/ cross-functional teams, and work on projects involving SQL, Git, REST API, Docker. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience w/ SQL, Git, REST API, Docker is preferred. This is a full-time opportunity.",3-6 years,Any Graduate,6.1,Full-time,"SQL, Docker, C++, REST API, Python, Git, Agile"
JOB179729,Data Analyst,Oracle,," We are hiring a Data Analyst at Oracle in Nashik, Maharashtra . The role requires 0-1 years of experience and BTech Computer Science or a related qualification . The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Excel, NumPy, Power BI, Statistics, SQL . Key responsibilities include develop and maintain solutions related to data analyst, solving technical problems, improving performance, and communicating results . Experience w/ Excel, NumPy, Power BI, Statistics, SQL is preferred . This is a part-time opportunity . ",0-1 years,BTech Computer Science,3.0,Part-time,"Power BI, Excel, SQL, Statistics, Pandas, Python, NumPy"
JOB063860,Python Developer,Walmart Global Tech,"Gurugram, Haryana"," We are hiring a Python Developer at Walmart Global Tech in Gurugram, Haryana. The role requires 0-1 yrs of experience and MBA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Flask, Django, FastAPI, Git. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Flask, Django, FastAPI, Git is preferred. This is a part-time opportunity.",0-1 years,,3.5,Part-time,"Git, FastAPI, Flask, Django, SQL"
JOB112965,Machine Learning Engineer,Zoho,"Noida, Uttar Pradesh","We are hiring a Machine Learning Engineer at Zoho in Noida, Uttar Pradesh. The role requires 3-6 years of experience and BTech Computer Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving AWS, Machine Learning, TensorFlow, Python. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with AWS, Machine Learning, TensorFlow, Python is preferred. This is a contract opportunity.",3-6 years, BTech Computer Science ,7.9,Contract,"Python, PyTorch, Machine Learning, TensorFlow, AWS"
JOB092909,Power BI Developer , Fractal Analytics,"Nashik, Maharashtra","We are hiring a Power BI Developer at Fractal Analytics in Nashik, Maharashtra. The role requires 2-5 years of experience and BSc Computer Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Excel, DAX, Data Modeling, ETL. Key responsibilities include develop and maintain solutions related to power bi developer, solving technical problems, improving performance, and communicating results. Experience with Excel, DAX, Data Modeling, ETL is preferred. This is a contract opportunity.",2-5 years,BSc Computer Science,6.2,Contract,"DAX, ETL, Data Modeling, Power Query, Excel"
JOB204778,DevOps Engineer,Walmart Global Tech,"Nagpur, Maharashtra","We are hiring a DevOps Engineer at Walmart Global Tech in Nagpur, Maharashtra. The role requires 8-12 years of experience and MCA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Kubernetes, AWS, Docker, CI/CD. Key responsibilities include develop and maintain solutions related to devops engineer, solving technical problems, improving performance, and communicating results. Experience with Kubernetes, AWS, Docker, CI/CD is preferred. This is a contract opportunity.",8-12 years,mca,13.1,Contract,"AWS, CI/CD, Docker, Kubernetes"
JOB043098,Data Scientist,Infosys,"Hyderabad, Telangana"," We are hiring a Data Scientist at Infosys in Hyderabad, Telangana. The role requires 3-6 years of exp and MBA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Pandas, Statistics, NumPy, SQL. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Pandas, Statistics, NumPy, SQL is preferred. This is a internship opportunity. ",3-6 years,MBA,6.9,Internship,"Scikit-learn, NumPy, Pandas, Statistics, SQL, Python, TensorFlow"
JOB091150,Software Engineer,LTIMindtree,"Hyderabad, Telangana","We are hiring a Software Engineer at LTIMindtree in Hyderabad, Telangana. The role requires 1-3 years of experience and BTech Computer Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Java, Docker, Git, Python. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Java, Docker, Git, Python is preferred. This is a full-time opportunity.",1-3 years,BTech Computer Science,5.2,Full-time,"java,python,docker,git"
JOB111868,Python Developer,ORACLE ,"Nashik, Maharashtra","We are hiring a Python Developer at Oracle in Nashik, Maharashtra. The role requires 2-5 years of experience and MSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Django, REST API, Python, FastAPI. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Django, REST API, Python, FastAPI is preferred. This is a part-time opportunity.",2-5 years,MSc Data Science,₹5.5 LPA,Part-time,"Python, REST API, Django, FastAPI"
JOB168240,SQL Developer,TCS,"Remote, India","We are hiring a SQL Developer at TCS in Remote, India. The role requires 8-12 years of experience and BCA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving SQL Server, ETL, Python, PostgreSQL. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with SQL Server, ETL, Python, PostgreSQL is preferred. This is a contract opportunity.",8-12 years,BCA,14.2,Contract,"ETL, Database Design, SQL Server, Python, MySQL, PostgreSQL"
JOB147815,Data Scientist, TechNova Solutions,"Noida, Uttar Pradesh","We are hiring a Data Scientist at TechNova Solutions in Noida, Uttar Pradesh. The role requires 0-1 years of experience and Any Graduate or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving SQL, Pandas, Scikit-learn, Python, TensorFlow. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with SQL, Pandas, Scikit-learn, Python, TensorFlow is preferred. This is a internship opportunity.",0-1 years,Any Graduate,0,INTERNSHIP,"Pandas, Python, TensorFlow, Scikit-learn, SQL"
JOB059376,BUSINESS ANALYST,Microsoft,"Nashik, Maharashtra","We are hiring a Business Analyst at Microsoft in Nashik, Maharashtra. The role requires 1-3 years of experience and MBA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Business Analysis, SQL, Power BI, Statistics, JIRA, Tableau. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Business Analysis, SQL, Power BI, Statistics, JIRA, Tableau is preferred. This is a contract opportunity.",1-3 years,,5.8,Contract,"SQL, Statistics, Power BI, JIRA, Business Analysis, Tableau"
JOB177996,Business Analyst,IBM,"Bengaluru, Karnataka","We are hiring a Business Analyst at IBM in Bengaluru, Karnataka. The role requires 2-5 years of experience and BCA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving SQL, Excel, Power BI, Tableau. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with SQL, Excel, Power BI, Tableau is preferred. This is a full-time opportunity.",2-5 years,bca,5.8,Full-time,
JOB223291,SQL Developer, Deloitte ,"Ahmedabad, Gujarat","We are hiring a SQL Developer at Deloitte in Ahmedabad, Gujarat. The role requires 3-6 years of experience and MSc Data Science or a related qualification. The candidate will develop and maintain solutions related to sql developer, and work on projects involving Database Design, ETL, Python, SQL Server, MySQL, PostgreSQL. Key responsibilities include develop and maintain solutions related to sql developer, solving technical problems, improving performance, and communicating results. Experience w/ Database Design, ETL, Python, SQL Server, MySQL, PostgreSQL is preferred. This is a full-time opportunity. ",3-6 years,MSc Data Science,7.4,Full-time,"ETL, Python, PostgreSQL, SQL Server, Database Design, MySQL"
JOB206586,Cloud Engineer,amazon,"Ahmedabad, Gujarat","We are hiring a Cloud Engineer at Amazon in Ahmedabad, Gujarat. The role requires 1-3 years of experience and BTech Computer Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Kubernetes, Docker, AWS, CI/CD, Linux, Azure. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Kubernetes, Docker, AWS, CI/CD, Linux, Azure is preferred. This is a contract opportunity.",1-3 years ,BTech Computer Science,5.5,Contract,"Azure, AWS, CI/CD, Docker, Linux, Kubernetes"
JOB148386,Java Developer,TCS,"Remote, India","We are hiring a Java Developer at TCS in Remote, India. The role requires 3-6 years of experience and BSc Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Docker, Git, Spring Boot, Hibernate, SQL. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Docker, Git, Spring Boot, Hibernate, SQL is preferred. This is a full-time opportunity.",3-6 years,BSc Computer Science,6.9,Full-time,"Docker, Spring Boot, Microservices, Hibernate, Java, Git, SQL"
JOB054675, Cloud Engineer,Infosys,"Gurugram, Haryana","We are hiring a Cloud Engineer at Infosys in Gurugram, Haryana. The role requires 1-3 years of experience and MCA or a related qualification. The candidate will develop and maintain solutions related to cloud engineer, and work on projects involving CI/CD, Azure, Kubernetes, Linux. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with CI/CD, Azure, Kubernetes, Linux is preferred. This is a part-time opportunity.",1-3 years,MCA,4.1,Part-Time,"CI/CD, Terraform, Azure, Git, Kubernetes, Docker, Linux"
JOB161997, NLP Engineer ,Bosch,"Gurugram, Haryana","We are hiring a NLP Engineer at Bosch in Gurugram, Haryana. The role requires 5-8 years of experience and Any Graduate or a related qualification. The candidate will clean, transform and validate data, and work on projects involving SQL, Python, NLP, Transformers, BERT, spaCy. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with SQL, Python, NLP, Transformers, BERT, spaCy is preferred. This is a full-time opportunity.",5-8 years,Any Graduate,10.3,Full-time,
JOB107842,Cloud Engineer,Wipro,"Bengaluru, Karnataka","We are hiring a Cloud Engineer at Wipro in Bengaluru, Karnataka. The role requires 5-8 years of experience & BE Computer Engineering or a related qualification. The candidate will analyze business requirements & convert them into technical solutions, & work on projects involving CI/CD, Docker, Kubernetes, Git. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, & communicating results. Experience with CI/CD, Docker, Kubernetes, Git is preferred. This is a full-time opportunity. ",5-8 years,BE Computer Engineering,9.4,Full-time,
JOB264289,AI Engineer,Siemens,"Pune, Maharashtra","We are hiring a AI Engineer at Siemens in Pune, Maharashtra. The role requires 2-5 years of experience and BCA or a related qualification. The candidate will clean, transform and validate data, and work on projects involving PyTorch, TensorFlow, Deep Learning, Python. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with PyTorch, TensorFlow, Deep Learning, Python is preferred. This is a contract opportunity.",2-5 years,BCA ,5.0,Contract,"Machine Learning, TensorFlow, PyTorch, NLP, Python, LLM, Deep Learning"
JOB007118,Cloud Engineer,Cognizant,"Ahmedabad, Gujarat","We are hiring a Cloud Engineer at Cognizant in Ahmedabad, Gujarat. The role requires 3-6 years of experience and BCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Linux, AWS, Git, Terraform, Azure, CI/CD. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Linux, AWS, Git, Terraform, Azure, CI/CD is preferred. This is a full-time opportunity.",3-6 years,BCA,7.3, Full-time ,"Terraform, Linux, Git, Azure, Docker, AWS, Kubernetes, CI/CD"
JOB029840,Business Analyst,Amazon," Hyderabad, Telangana","We are hiring a Business Analyst at Amazon in Hyderabad, Telangana. The role requires 3-6 years of exp & BE Computer Engineering or a related qualification. The candidate will build reports, dashboards, models or automated workflows, & work on projects involving Power BI, SQL, Statistics, Tableau, JIRA, Business Analysis. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, & communicating results. Experience with Power BI, SQL, Statistics, Tableau, JIRA, Business Analysis is preferred. This is a internship opportunity.",3-6 years, BE Computer Engineering ,6.2, Internship,"Tableau, Power BI, JIRA, SQL, Business Analysis, Statistics"
JOB072476,NLP Engineer,Cognida,"AHMEDABAD, GUJARAT","We are hiring a NLP Engineer at Cognida in Ahmedabad, Gujarat. The role requires 5-8 years of experience and MSc Data Science or a related qualification. The candidate will develop and maintain solutions related to nlp engineer, and work on projects involving Machine Learning, Python, spaCy, NLP. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Machine Learning, Python, spaCy, NLP is preferred. This is a full-time opportunity.",5-8 years,MSc Data Science,9.4,FULL-TIME,"spaCy, Machine Learning, NLP, Transformers, NLTK, BERT, SQL, Python"
JOB171002,Python Developer,LTIMindtree,"Delhi, India","We are hiring a Python Developer at LTIMindtree in Delhi, India. The role requires 8-12 years of experience and MSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Docker, REST API, SQL, Python. Key responsibilities include develop and maintain solutions related to python developer, solving technical problems, improving performance, and communicating results. Experience with Docker, REST API, SQL, Python is preferred. This is a internship opportunity.",8-12 years,MSc Data Science,13.8,Internship,"REST API, Docker, Python, SQL"
JOB258634,Data Engineer,Microsoft,"Pune, Maharashtra","We are hiring a Data Engineer at Microsoft in Pune, Maharashtra. The role requires 0-1 years of experience and MBA or a related qualification. The candidate will develop and maintain solutions related to data engineer, and work on projects involving ETL, Airflow, SQL, AWS, Python. Key responsibilities include develop and maintain solutions related to data engineer, solving technical problems, improving performance, and communicating results. Experience with ETL, Airflow, SQL, AWS, Python is preferred. This is a part-time opportunity.",0-1 years,MBA,4.2,Part-time,"ETL, Spark, AWS, Python, SQL, Airflow"
JOB135061,Cloud Engineer,cognizant,"Ahmedabad, Gujarat","We are hiring a Cloud Engineer at Cognizant in Ahmedabad, Gujarat. The role requires 5-8 years of experience and MCA or a related qualification. The candidate will develop and maintain solutions related to cloud engineer, and work on projects involving Linux, Docker, Terraform, Azure. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Linux, Docker, Terraform, Azure is preferred. This is a contract opportunity.",5-8 years,,9.3,Contract,"Azure, Linux, Docker, CI/CD, Terraform"
JOB137126,Java Developer,Ibm,"Bengaluru, Karnataka","We are hiring a Java Developer at IBM in Bengaluru, Karnataka. The role requires 3-6 years of experience and MCA or a related qualification. The candidate will clean, transform and validate data, and work on projects involving REST API, Spring Boot, Java, Microservices. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with REST API, Spring Boot, Java, Microservices is preferred. This is a internship opportunity.",3-6 years,MCA,7.2,Internship,"Git, REST API, Microservices, Java, Docker, Spring Boot"
JOB234917,Python Developer,Capgemini,"Noida, Uttar Pradesh","We are hiring a Python Developer at Capgemini in Noida, Uttar Pradesh. The role requires 0-1 years of experience and BSc Computer Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Flask, SQL, REST API, Git. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Flask, SQL, REST API, Git is preferred. This is a contract opportunity.",0-1 years,BSc Computer Science,4.3,Contract,"Docker, REST API, SQL, FastAPI, Python, Flask, Git, Django"
JOB196543,Java Developer,Fractal Analytics,"Gurugram, Haryana","We are hiring a Java Developer at Fractal Analytics in Gurugram, Haryana. The role requires 8-12 years of experience and BCA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Docker, Spring Boot, SQL, Git, Java. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Docker, Spring Boot, SQL, Git, Java is preferred. This is a contract opportunity.",8-12 years,BCA,13.3,CONTRACT,"Microservices, SQL, Hibernate, REST API, Git, Docker, Spring Boot, Java"
JOB114432,NLP Engineer,Wipro,"Mumbai, Maharashtra","We are hiring a NLP Engineer at Wipro in Mumbai, Maharashtra. The role requires 0-1 years of experience and BSc Computer Science or a related qualification. The candidate will develop and maintain solutions related to nlp engineer, and work on projects involving BERT, Machine Learning, Python, SQL. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with BERT, Machine Learning, Python, SQL is preferred. This is a full-time opportunity.",0-1 years,BSc Computer Science,3.1,Full-time,"Machine Learning,Python,SQL,BERT"
JOB104603,Business Analyst,zoho,"Ahmedabad, Gujarat","We are hiring a Business Analyst at Zoho in Ahmedabad, Gujarat. The role requires 5-8 years of experience and MSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Power BI, Statistics, Excel, SQL, Tableau. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Power BI, Statistics, Excel, SQL, Tableau is preferred. This is a internship opportunity.",5-8 years,MSC DATA SCIENCE,9.9,internship,"Statistics, SQL, Excel, Tableau, Power BI"
JOB091335,Power BI Developer,Infosys,"AHMEDABAD, GUJARAT ","We are hiring a Power BI Developer at Infosys in Ahmedabad, Gujarat. The role requires 2-5 years of experience and BE Computer Engineering or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Data Modeling, Power Query, ETL, Excel. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Data Modeling, Power Query, ETL, Excel is preferred. This is a internship opportunity.",2-5 years,be computer engineering,5.1,Internship,"Excel, DAX, Power BI, Power Query, ETL, Data Modeling"
JOB050034,Business Analyst,Walmart Global Tech,"Nashik, Maharashtra","We are hiring a Business Analyst at Walmart Global Tech in Nashik, Maharashtra. The role requires 1-3 years of experience & BSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, & work on projects involving Excel, JIRA, Statistics, SQL. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, & communicating results. Experience with Excel, JIRA, Statistics, SQL is preferred. This is a part-time opportunity. ",1-3 years,BSc Data Science,5.0,Part-time,sql | excel | statistics | jira
